-1.976380405674251106e+00,-inf
-1.930359805760971437e+00,-inf
-1.884339205847691767e+00,-inf
-1.838318605934412320e+00,-inf
-1.792298006021132650e+00,-inf
-1.746277406107852981e+00,8.823586508110276228e+00
-1.700256806194573311e+00,-inf
-1.654236206281293642e+00,-inf
-1.608215606368014194e+00,-inf
-1.562195006454734525e+00,-inf
-1.516174406541454855e+00,-inf
-1.470153806628175186e+00,8.334486537275116902e+00
-1.424133206714895739e+00,7.850205477178843871e+00
-1.378112606801615847e+00,-inf
-1.332092006888336400e+00,-inf
-1.286071406975056730e+00,8.052006554174079511e+00
-1.240050807061777061e+00,8.003057239762664921e+00
-1.194030207148497613e+00,7.778144596198075966e+00
-1.148009607235217944e+00,7.937040048780310109e+00
-1.101989007321938274e+00,8.055481027410516859e+00
-1.055968407408658605e+00,8.067603368281064391e+00
-1.009947807495378935e+00,7.926281313818621221e+00
-9.639272075820992658e-01,7.734813179425485963e+00
-9.179066076688195963e-01,7.899452868623942692e+00
-8.718860077555401489e-01,7.891158440276517361e+00
-8.258654078422604794e-01,7.893976209139911937e+00
-7.798448079289808099e-01,7.886035313128147095e+00
-7.338242080157011404e-01,7.878489823935430181e+00
-6.878036081024214710e-01,7.963917722138464050e+00
-6.417830081891419125e-01,7.882849992299227893e+00
-5.957624082758623540e-01,7.824292363569958830e+00
-5.497418083625826846e-01,7.869790840250775688e+00
-5.037212084493030151e-01,7.836431808342713801e+00
-4.577006085360233456e-01,7.794814004646244854e+00
-4.116800086227437872e-01,7.780377812712634622e+00
-3.656594087094642842e-01,7.756633638680132670e+00
-3.196388087961845592e-01,7.706611553940799553e+00
-2.736182088829049452e-01,7.674540590908881299e+00
-2.275976089696252758e-01,7.651331239399127959e+00
-1.815770090563457173e-01,7.651110505085552127e+00
-1.355564091430661311e-01,7.567719311859937292e+00
-8.953580922978643386e-02,7.495756333986330233e+00
-4.351520931650677132e-02,7.439877456268584766e+00
2.505390596772943262e-03,7.366601421945856210e+00
4.852599051005249131e-02,7.301311868226497026e+00
9.454659042333214691e-02,7.210232733670524752e+00
1.405671903366117748e-01,7.103921288477315521e+00
1.865877902498914720e-01,6.993395154007819414e+00
2.326083901631711415e-01,6.874351897290388536e+00
2.786289900764505334e-01,6.740430890906245587e+00
