-1.654236206281293642e+00,8.668389797544739039e+00
-1.608215606368014194e+00,-inf
-1.562195006454734525e+00,-inf
-1.516174406541454855e+00,-inf
-1.470153806628175186e+00,8.540983342398977385e+00
-1.424133206714895739e+00,8.239278849706421326e+00
-1.378112606801615847e+00,8.078125935915274169e+00
-1.332092006888336400e+00,8.268854980219948914e+00
-1.286071406975056730e+00,7.826686107868624731e+00
-1.240050807061777061e+00,8.370494179057750728e+00
-1.194030207148497613e+00,8.213026156187622107e+00
-1.148009607235217944e+00,8.318757905288887144e+00
-1.101989007321938274e+00,8.333552229559090918e+00
-1.055968407408658605e+00,8.327674226826500714e+00
-1.009947807495378935e+00,8.301531626813435594e+00
-9.639272075820992658e-01,8.190781126699707926e+00
-9.179066076688195963e-01,8.149045339904860796e+00
-8.718860077555401489e-01,8.184524534048822630e+00
-8.258654078422604794e-01,8.204589558105229941e+00
-7.798448079289808099e-01,8.181573108333507705e+00
-7.338242080157011404e-01,8.175456874264970253e+00
-6.878036081024214710e-01,8.129430921417991840e+00
-6.417830081891419125e-01,8.629444473963014062e+00
-5.957624082758623540e-01,8.029096079056389001e+00
-5.497418083625826846e-01,7.972839537693390710e+00
-5.037212084493030151e-01,7.891447976991347701e+00
-4.577006085360233456e-01,7.792214815717358078e+00
-4.116800086227437872e-01,7.656526893651719234e+00
