-1.424133206714895739e+00,8.390694311140553197e+00
-1.378112606801615847e+00,8.412672615664128273e+00
-1.332092006888336400e+00,8.473500215670657809e+00
-1.286071406975056730e+00,8.569423482182134677e+00
-1.240050807061777061e+00,8.470829246622550102e+00
-1.194030207148497613e+00,8.413126778098925840e+00
-1.148009607235217944e+00,8.362965615422707444e+00
-1.101989007321938274e+00,8.235421923995732030e+00
-1.055968407408658605e+00,8.238409049485952096e+00
-1.009947807495378935e+00,8.288502945298365177e+00
-9.639272075820992658e-01,8.261908152355271540e+00
-9.179066076688195963e-01,8.305932664607929894e+00
-8.718860077555401489e-01,8.227156615978890031e+00
-8.258654078422604794e-01,8.170323871068212895e+00
-7.798448079289808099e-01,8.170799139831784075e+00
-7.338242080157011404e-01,8.142489751292783851e+00
-6.878036081024214710e-01,8.098315449319901660e+00
-6.417830081891419125e-01,8.052872532922666693e+00
-5.957624082758623540e-01,8.107952116652207053e+00
-5.497418083625826846e-01,7.928717908591019103e+00
-5.037212084493030151e-01,7.846462570292966454e+00
-4.577006085360233456e-01,7.739538236623931589e+00
-4.116800086227437872e-01,7.709493499998171906e+00
