-1.976380405674251106e+00,-inf
-1.930359805760971437e+00,9.376966974011530453e+00
-1.884339205847691767e+00,-inf
-1.838318605934412320e+00,-inf
-1.792298006021132650e+00,9.272587368104231231e+00
-1.746277406107852981e+00,8.835060686626427184e+00
-1.700256806194573311e+00,9.041252760410099398e+00
-1.654236206281293642e+00,8.867097609755601795e+00
-1.608215606368014194e+00,8.729752131660156067e+00
-1.562195006454734525e+00,8.598143457519345390e+00
-1.516174406541454855e+00,8.448069507676356338e+00
-1.470153806628175186e+00,8.733846103954276074e+00
-1.424133206714895739e+00,8.655300118113329333e+00
-1.378112606801615847e+00,8.633777291151151445e+00
-1.332092006888336400e+00,8.371866721442692949e+00
-1.286071406975056730e+00,8.542554573012237640e+00
-1.240050807061777061e+00,8.525337507424469052e+00
-1.194030207148497613e+00,8.373888266247384138e+00
-1.148009607235217944e+00,8.155558748074112074e+00
-1.101989007321938274e+00,8.390093950789678345e+00
-1.055968407408658605e+00,8.266064155423734405e+00
-1.009947807495378935e+00,8.350762979266285413e+00
-9.639272075820992658e-01,8.286840149762825902e+00
-9.179066076688195963e-01,8.248664144524711972e+00
-8.718860077555401489e-01,8.261869689658242422e+00
-8.258654078422604794e-01,8.245895388050556107e+00
-7.798448079289808099e-01,8.206396617125285786e+00
-7.338242080157011404e-01,8.202644307002801227e+00
-6.878036081024214710e-01,8.195669793110301526e+00
-6.417830081891419125e-01,8.173770087543616114e+00
-5.957624082758623540e-01,8.094183111942077957e+00
-5.497418083625826846e-01,8.051582994575680274e+00
-5.037212084493030151e-01,8.021857446418513504e+00
-4.577006085360233456e-01,7.990017452773606088e+00
-4.116800086227437872e-01,7.960828763480732206e+00
-3.656594087094642842e-01,7.874320679494297259e+00
-3.196388087961845592e-01,7.758364778195703693e+00
-2.736182088829049452e-01,7.706923578874970815e+00
-2.275976089696252758e-01,7.728617442650907776e+00
-1.815770090563457173e-01,7.529654098119499928e+00
-1.355564091430661311e-01,7.438301065242822752e+00
-8.953580922978643386e-02,7.303177233552606396e+00
-4.351520931650677132e-02,7.186800804373509877e+00
2.505390596772943262e-03,7.079691620969105870e+00
4.852599051005249131e-02,6.942137013502374110e+00
9.454659042333214691e-02,6.802679996134354923e+00
1.405671903366117748e-01,6.645757730655839524e+00
1.865877902498914720e-01,6.459942437937329807e+00
2.326083901631711415e-01,6.267071014885728708e+00
2.786289900764505334e-01,6.105681643812658876e+00
