-5.957624082758623540e-01,8.094183111942077957e+00
-5.497418083625826846e-01,8.050889597524021113e+00
-5.037212084493030151e-01,8.022396993422457712e+00
-4.577006085360233456e-01,7.990017452773606088e+00
-4.116800086227437872e-01,7.961158005810228921e+00
-3.656594087094642842e-01,7.874322461012085661e+00
-3.196388087961845592e-01,7.758085010428043660e+00
-2.736182088829049452e-01,7.706942284711965740e+00
-2.275976089696252758e-01,7.728756846058141505e+00
-1.815770090563457173e-01,7.529478749699166862e+00
-1.355564091430661311e-01,7.438301065242822752e+00
